# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.4           	((-7.763642e+00 7.985265e+02 9.621112e+02) (-3.874382e-03 9.610898e+00 5.401267e+00)) ((-1.573536e+02 -7.933741e-01 8.101844e-01) (-1.333734e-01 1.113715e-03 -2.582813e-03))
0.405         	((-7.352893e+00 8.067078e+02 9.710146e+02) (-6.119291e-03 9.639404e+00 5.470406e+00)) ((-1.586069e+02 -8.231953e-01 8.754337e-01) (-1.318166e-01 -4.586566e-04 -1.055185e-03))
0.41          	((-6.958047e+00 8.143992e+02 9.791287e+02) (-7.921679e-03 9.669837e+00 5.537071e+00)) ((-1.598809e+02 -8.675847e-01 9.157562e-01) (-1.300181e-01 -6.044496e-04 -4.185701e-04))
0.415         	((-6.614390e+00 8.215813e+02 9.864847e+02) (-9.291836e-03 9.702126e+00 5.601147e+00)) ((-1.611617e+02 -8.929561e-01 9.427602e-01) (-1.279115e-01 1.837684e-04 -2.738722e-04))
0.42          	((-6.319606e+00 8.282667e+02 9.932551e+02) (-1.058639e-02 9.738317e+00 5.666686e+00)) ((-1.624244e+02 -9.279766e-01 9.653584e-01) (-1.250789e-01 -3.994948e-04 9.096308e-04))
0.425         	((-6.053366e+00 8.344518e+02 9.995141e+02) (-1.153543e-02 9.775734e+00 5.730569e+00)) ((-1.636842e+02 -9.445559e-01 9.703741e-01) (-1.219347e-01 -5.895348e-04 1.359886e-03))
0.43          	((-5.804571e+00 8.401278e+02 1.005247e+03) (-1.225139e-02 9.814485e+00 5.793480e+00)) ((-1.649514e+02 -9.520256e-01 9.657879e-01) (-1.184198e-01 -7.476958e-04 1.579081e-03))
0.435         	((-5.580411e+00 8.453033e+02 1.010433e+03) (-1.288905e-02 9.854092e+00 5.855544e+00)) ((-1.662283e+02 -9.613684e-01 9.598907e-01) (-1.146090e-01 -7.676856e-04 1.741494e-03))
0.44          	((-5.384039e+00 8.499865e+02 1.015048e+03) (-1.342531e-02 9.894239e+00 5.916601e+00)) ((-1.675016e+02 -9.763035e-01 9.513004e-01) (-1.105289e-01 -7.963055e-04 1.878298e-03))
0.445         	((-5.211536e+00 8.541886e+02 1.019117e+03) (-1.393527e-02 9.934568e+00 5.976347e+00)) ((-1.687622e+02 -9.934087e-01 9.351349e-01) (-1.062395e-01 -8.438319e-04 1.951735e-03))
0.45          	((-5.060112e+00 8.579054e+02 1.022652e+03) (-1.448952e-02 9.974659e+00 6.034603e+00)) ((-1.700049e+02 -1.011265e+00 9.107642e-01) (-1.018201e-01 -9.134397e-04 2.053375e-03))
0.455         	((-4.923867e+00 8.611493e+02 1.025690e+03) (-1.504121e-02 1.001422e+01 6.091299e+00)) ((-1.712234e+02 -1.028703e+00 8.827728e-01) (-9.738227e-02 -9.907781e-04 2.162873e-03))
0.46          	((-4.800243e+00 8.639409e+02 1.028278e+03) (-1.565766e-02 1.005307e+01 6.146351e+00)) ((-1.724066e+02 -1.043987e+00 8.532458e-01) (-9.294579e-02 -1.065469e-03 2.308043e-03))
0.465         	((-4.692062e+00 8.663151e+02 1.030450e+03) (-1.596043e-02 1.009143e+01 6.199904e+00)) ((-1.735390e+02 -1.056829e+00 8.207350e-01) (-8.847817e-02 -1.143012e-03 2.188288e-03))
0.47          	((-4.592692e+00 8.682981e+02 1.032212e+03) (-1.651077e-02 1.012917e+01 6.251971e+00)) ((-1.746170e+02 -1.071665e+00 7.873931e-01) (-8.382314e-02 -1.225534e-03 2.302553e-03))
0.475         	((-4.494087e+00 8.697018e+02 1.032952e+03) (-1.704929e-02 1.016500e+01 6.302183e+00)) ((-1.757028e+02 -1.089523e+00 7.523954e-01) (-7.935996e-02 -1.308515e-03 2.377991e-03))
0.48          	((-4.403367e+00 8.707905e+02 1.033413e+03) (-1.757997e-02 1.019991e+01 6.350467e+00)) ((-1.767112e+02 -1.110222e+00 7.171149e-01) (-7.494167e-02 -1.393570e-03 2.468842e-03))
0.485         	((-4.321726e+00 8.717291e+02 1.033959e+03) (-1.809884e-02 1.023386e+01 6.396945e+00)) ((-1.776071e+02 -1.135279e+00 6.842815e-01) (-7.063868e-02 -1.503429e-03 2.562650e-03))
0.49          	((-4.246908e+00 8.724426e+02 1.034389e+03) (-1.862344e-02 1.026655e+01 6.441578e+00)) ((-1.784201e+02 -1.160879e+00 6.472755e-01) (-6.644333e-02 -1.585357e-03 2.641828e-03))
0.495         	((-4.171515e+00 8.728362e+02 1.034351e+03) (-1.917838e-02 1.029798e+01 6.484477e+00)) ((-1.791976e+02 -1.184363e+00 6.090617e-01) (-6.243861e-02 -1.666465e-03 2.721192e-03))
0.5           	((-4.091237e+00 8.728740e+02 1.033745e+03) (-1.978574e-02 1.032801e+01 6.525537e+00)) ((-1.799469e+02 -1.201608e+00 5.724488e-01) (-5.864187e-02 -1.738788e-03 2.783000e-03))
0.505         	((-4.018103e+00 8.725813e+02 1.032672e+03) (-2.034779e-02 1.035649e+01 6.564562e+00)) ((-1.806445e+02 -1.216529e+00 5.319813e-01) (-5.501217e-02 -1.776272e-03 2.879825e-03))
0.51          	((-3.944614e+00 8.721096e+02 1.030994e+03) (-2.094819e-02 1.038348e+01 6.599943e+00)) ((-1.813880e+02 -1.228897e+00 4.965374e-01) (-5.200687e-02 -1.831963e-03 2.956643e-03))
0.515         	((-3.872945e+00 8.713595e+02 1.029090e+03) (-2.155825e-02 1.040883e+01 6.633835e+00)) ((-1.820356e+02 -1.242949e+00 4.659173e-01) (-4.910022e-02 -1.913032e-03 3.008882e-03))
0.52          	((-3.810188e+00 8.703184e+02 1.027295e+03) (-2.204680e-02 1.043255e+01 6.666365e+00)) ((-1.824946e+02 -1.260847e+00 4.271625e-01) (-4.641307e-02 -1.941233e-03 3.055107e-03))
0.525         	((-3.745559e+00 8.690216e+02 1.025595e+03) (-2.256040e-02 1.045468e+01 6.697439e+00)) ((-1.827926e+02 -1.283204e+00 3.929699e-01) (-4.403496e-02 -2.012462e-03 3.056704e-03))
